title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Máma křivák,2025,film,4,29.03.2025,https://www.csfd.cz/film/1654163-mama-krivak/,tt35955855,https://www.imdb.com/title/tt35955855/,Con Mum,Dokumentární / Krimi,Nick Green,"Aaron May, David Ridley","Soukromé tryskáče, šampaňské a luxusní hotely? Šéfkuchaři převrátí život naruby žena, která si žije na vysoké noze a tvrdí, že je jeho máma. (Netflix)"
Láska a smrt,2023,series,4,29.03.2025,https://www.csfd.cz/film/1116175-laska-a-smrt/,tt9561862,https://www.imdb.com/title/tt9561862/,Love & Death,Krimi / Drama / Životopisný,Lesli Linka Glatter,"Elizabeth Olsen, Patrick Fugit, Jesse Plemons, Lily Rabe, Elizabeth Marvel, Tom Pelphrey, Keir Gilchrist, Fabiola Andújar","Dva hluboce věřící manželské páry si užívají poklidného života na texaském maloměstě, dokud někdo nevezme do ruky sekeru. (HBO Max)"
Rezidence,2025,series,4,24.03.2025,https://www.csfd.cz/film/1459862-rezidence/,tt8740614,https://www.imdb.com/title/tt8740614/,The Residence,Drama / Krimi / Komedie / Mysteriózní,Jaffar Mahmood,"Uzo Aduba, Edwina Findley, Barrett Foa, Brett Tucker, Juliette Jeffers, Julieth Restrepo, J.D. Hall, Aubrey Wakeling","Geniální a dost zvláštní vyšetřovatelka řeší vraždu v Bílém domě. Mezi podezřelými jsou ale členové personálu i hosti, co dorazili na slavnostní večeři. (Netflix)"
Bod varu,2021,film,4,23.03.2025,https://www.csfd.cz/film/1052988-bod-varu/,tt11127680,https://www.imdb.com/title/tt11127680/,Boiling Point,Drama / Thriller,Philip Barantini,"Stephen Graham, Hannah Walters, Jason Flemyng, Ray Panthaki, Vinette Robinson, Áine Rose Daly, Lourdes Faberes, Malachi Kirby","Šéfkuchaři Andymu směna v jeho restauraci ani nezačala, a už nestíhá. Je poslední pátek před Vánoci, a tak si chce fajnové jídlo dopřát snad každý."
Adolescent,2025,series,4,23.03.2025,https://www.csfd.cz/film/1634951-adolescent/,tt31806037,https://www.imdb.com/title/tt31806037/,Adolescence,Krimi / Drama,Philip Barantini,"Stephen Graham, Owen Cooper, Ashley Walters, Faye Marsay, Christine Tremarco, Jo Hartley, Erin Doherty, Mark Stanley","Třináctiletý kluk čelí obvinění z vraždy spolužačky. Jeho rodina, terapeutka i vyšetřující detektiv se snaží za každou cenu odhalit, co se vlastně stalo. (Netflix)"
Brutalista,2024,film,4,08.03.2025,https://www.csfd.cz/film/963444-brutalista/,tt8999762,https://www.imdb.com/title/tt8999762/,Brutalista,Drama,Brady Corbet,"Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Isaach De Bankolé, Alessandro Nivola, Jonathan Hyde","László Tóth (Adrien Brody) býval architektem evropského věhlasu, než z něj v koncentračním táboře kvůli jeho židovskému původu udělali pouhé číslo a čekatele na smrt. Válku se mu podařilo přežít, hned po ní ale raněnou Evropu opustil, aby zapomněl."
Opravdová bolest,2024,film,4,23.02.2025,https://www.csfd.cz/film/1473299-opravdova-bolest/,tt21823606,https://www.imdb.com/title/tt21823606/,A Real Pain,Komedie / Drama,Jesse Eisenberg,"Jesse Eisenberg, Kieran Culkin, Jennifer Grey, Will Sharpe, Ellora Torchia, Jakub Gąsowski, Liza Sadovy, Kurt Egyiawan","Film Opravdová bolest sleduje nesourodé bratrance mírně neurotického Newyorčana Davida (Jesse Eisenberg) a upovídaného, živelného Benjiho (Kieran Culkin), kteří se vydali na cestu do Polska, aby uctili svou milovanou babičku."
To se mi snad zdá,2023,film,4,15.02.2025,https://www.csfd.cz/film/1246937-to-se-mi-snad-zda/,tt21942866,https://www.imdb.com/title/tt21942866/,Dream Scenario,Komedie / Thriller / Fantasy,Kristoffer Borgli,"Nicolas Cage, Julianne Nicholson, Michael Cera, Tim Meadows, Dylan Gelula, Dylan Baker, Jessica Clement, Lily Bird","Nenápadný vysokoškolský profesor Paul (Nicolas Cage) se ze dne na den začne objevovat ve snech milionů lidí po celém světě a stane se tak globální celebritou. Rázem se mu začnou plnit všechna jeho přání, ale také pozná, jak vysoká je cena slávy."
MIKI,2024,film,4,31.01.2025,https://www.csfd.cz/film/1328975-miki/,tt12299608,https://www.imdb.com/title/tt12299608/,MIKI,Thriller / Drama / Akční / Krimi,Jakub Kroner,"Milan Ondrík, Dušan Cinkota, Gregor Hološka, Martin Nahálka, Rebeka Poláková, Michal Kubovčík, Anna Javorková, Marek Fučík","MIKI je příběh muže, který se vrátí ze zahraničí zpět do své rodné vesnice, do země, která se rychle mění a ve které se otevírají nové velké možnosti i v oblasti organizovaného zločinu."
Creature Commandos,2024,series,4,10.01.2025,https://www.csfd.cz/film/1351054-creature-commandos/,,,,Animovaný / Akční / Dobrodružný / Fantasy / Sci-Fi,Matt Peters,"Alan Tudyk, David Harbour, Frank Grillo, Indira Varma, Maria Bakalova, Sean Gunn, Steve Agee, Zoë Chao","V tomto drsném animovaném seriálu z produkce DC je tajný tým uvězněných monster poslední záchranou pro mise, které jsou pro lidi příliš nebezpečné. (Max)"
Wallace a Gromit: Pomstu poznáš po peří,2024,film,4,09.01.2025,https://www.csfd.cz/film/1581210-wallace-a-gromit-pomstu-poznas-po-peri/,tt17163970,https://www.imdb.com/title/tt17163970/,Wallace & Gromit: Vengeance Most Fowl,Animovaný / Dobrodružný / Komedie / Akční,Merlin Crossingham,"Diane Morgan, Adjoa Andoh, Lenny Henry, Reece Shearsmith, Garth Jennings, Muzz Khan, Peter Kay, Maya Sondhi","Wallace, kterému se jeho supermoderní vynález utrhne ze řetězu, čelí obvinění ze série podezřelých zločinů. Gromit proto musí svého páníčka vytáhnout z pořádného maléru. (Netflix)"
Ripley,2024,series,5,05.01.2025,https://www.csfd.cz/film/790720-ripley/,tt11016042,https://www.imdb.com/title/tt11016042/,Ripley,Krimi / Drama / Thriller,Steven Zaillian,"Andrew Scott, Dakota Fanning, Johnny Flynn, Maurizio Lombardi, Eliot Sumner, Margherita Buy, Kenneth Lonergan, Bokeem Woodbine","Mladý podvodník vyrazí do Itálie splnit zvláštní úkol a nahlédne přitom do světa mocných a bohatých. Život, o kterém snil, tak má na dosah. Stačí se k němu jenom prolhat. (Netflix)"
Nosferatu,2024,film,3,03.01.2025,https://www.csfd.cz/film/1245601-nosferatu/,tt5040012,https://www.imdb.com/title/tt5040012/,Nosferatu,Horor / Fantasy / Drama,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe, Emma Corrin, Ralph Ineson, Simon McBurney","Ellen Hutterová (Lily-Rose Depp) by byla šťastná novomanželka, kdyby ji nepronásledovaly děsivé noční můry."
Barbar,2022,film,3,31.12.2024,https://www.csfd.cz/film/1196471-barbar/,tt15791034,https://www.imdb.com/title/tt15791034/,Barbarian,Horor / Thriller / Mysteriózní,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long, Jaymes Butler, Richard Brake, Kurt Braunohler, Kate Bosworth, Matthew Patrick Davis","Mladá žena odjíždí do Detroitu na pracovní pohovor. Má sjednaný pronájem domu, ale když dorazí pozdě večer na místo, zjistí, že si stejné ubytování rezervoval neznámý muž. I když jí opatrnost radí, aby to nedělala, rozhodne se v domě strávit noc."
Architektura ČSSR 58-89,2024,film,4,30.12.2024,https://www.csfd.cz/film/1525058-architektura-cssr-58-89/,tt32644903,https://www.imdb.com/title/tt32644903/,Architektúra ČSSR 58-89,Dokumentární,Jan Zajíček,"Ondřej Skala, Vladimír Godár","Brutálně krásná, ale brutálně opomíjená. Vedle šedé záplavy prefabrikovaných paneláků vznikaly ve druhé polovině dvacátého století také výjimečné, spirituální a nadčasové stavby, které budily pozornost i na Západě."
Tajný level,2024,series,4,28.12.2024,https://www.csfd.cz/film/1558748-tajny-level/,tt33204697,https://www.imdb.com/title/tt33204697/,Secret Level,Animovaný / Sci-Fi / Fantasy / Dobrodružný,Dave Wilson,"Arnold Schwarzenegger, Kevin Hart, Keanu Reeves, Temuera Morrison, Ariana Greenblatt, Emily Swallow, Gabriel Luna, Ricky Whittle","Tajný level je nová antologie animovaných filmů pro dospělé, která přináší původní příběhy z některých z nejoblíbenějších videoherních světů. Každá z 15 epizod z dílny tvůrců Love, Death & Robots je oslavou her i jejich hráčů. (Prime Video)"
Přepadení ve vzduchu,1992,film,3,24.12.2024,https://www.csfd.cz/film/15955-prepadeni-ve-vzduchu/,tt0105104,https://www.imdb.com/title/tt0105104/,Passenger 57,Akční / Krimi / Thriller,Kevin Hooks,"Wesley Snipes, Bruce Payne, Tom Sizemore, Alex Datcher, Bruce Greenwood, Robert Hooks, Elizabeth Hurley, Michael Horse","Běžný let na lince Florida - Los Angeles. Na palubě letadla se setkávají dva muži, v mnohém si podobní, v jednom zásadně odlišní."
Operace Poštmistr,2024,film,3,06.12.2024,https://www.csfd.cz/film/994139-operace-postmistr/,tt5177120,https://www.imdb.com/title/tt5177120/,The Ministry of Ungentlemanly Warfare,Drama / Válečný / Akční,Guy Ritchie,"Henry Cavill, Eiza González, Alan Ritchson, Alex Pettyfer, Babs Olusanmokun, Hero Fiennes Tiffin, Henrique Zaga, Til Schweiger",Britská armáda pověřuje během druhé světové války skupinku ošlehaných vojáků zakročením proti německým silám daleko za nepřátelskou linií. (Prime Video)
Senna,2010,film,5,05.12.2024,https://www.csfd.cz/film/291617-senna/,tt3760092,https://www.imdb.com/title/tt3760092/,Senna: Legenda formule 1,Dokumentární / Životopisný / Sportovní,Asif Kapadia,"Ayrton Senna, Rubens Barrichello, Gerhard Berger, Ron Dennis, Damon Hill, Frank Williams, Nigel Mansell, Alain Prost","Film SENNA přináší skutečný příběh legendárního brazilského automobilového závodníka Ayrtona Senny, kterého mnozí považují za nejlepšího jezdce historie."
Kaskadér,2024,film,4,05.12.2024,https://www.csfd.cz/film/1223419-kaskader/,tt1684562,https://www.imdb.com/title/tt1684562/,Kaskadér,Akční / Komedie / Drama,David Leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson, Hannah Waddingham, Winston Duke, Stephanie Hsu, Teresa Palmer, Ben Knight","Kaskadér Colt Seavers (Ryan Gosling) býval hvězdou svého oboru, dokud se při jedné obzvlášť náročné akční scéně cosi nepokazilo. Následkem nekontrolovaného pádu z velké výšky skončil Colt s pošramoceným tělem i egem."
Vetřelec: Romulus,2024,film,4,03.12.2024,https://www.csfd.cz/film/1286397-vetrelec-romulus/,tt18412256,https://www.imdb.com/title/tt18412256/,Alien: Romulus,Sci-Fi / Horor,Fede Alvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn, Aileen Wu, Robert Bobroczkyi, Soma Simon","Vetřelec: Romulus navrací fenomenálně úspěšnou franšízu zpět k jejím kultovním kořenům, přičemž představuje zajímavé a neokoukané nové tváře."
Gladiátor II,2024,film,3,30.11.2024,https://www.csfd.cz/film/1309511-gladiator-ii/,tt9218128,https://www.imdb.com/title/tt9218128/,Gladiátor II,Akční / Dobrodružný / Drama,Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn, Fred Hechinger, Derek Jacobi, Rory McCann","Lucius (Paul Mescal), vnuk císaře Marka Aurelia a syn „prvního“ gladiátora Maxima, žije v utajení v jednom z posledních svobodných měst na severu Afriky. Rozpínavá Římská říše ho však nenechá na pokoji."
Arcane - Season 1,2021,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1085965-season-1/,tt11126994,https://www.imdb.com/title/tt11126994/,Arcane,Animovaný / Akční / Dobrodružný / Drama / Fantasy / Sci-Fi,Arnaud Delord,"Hailee Steinfeld, Kevin Alejandro, Ella Purnell, JB Blanc, Katie Leung, Harry Lloyd, Toks Olagundoye, Jason Spisak","Parta zlodějů nalezne v dílně nadějného vědce nebezpečný vynález, který by měl spojit svět magie a svět vědy. Netuší ale, že tím spustí řetězec událostí. (Varan)"
Arcane - Season 2,2024,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1108428-season-2/,tt11126994,https://www.imdb.com/title/tt11126994/,Arcane,Animovaný / Akční / Dobrodružný / Drama / Fantasy / Sci-Fi,Arnaud Delord,"Hailee Steinfeld, Ella Purnell, Katie Leung, Brett Tucker, Kevin Alejandro, Harry Lloyd, Toks Olagundoye, Mara Junot",
Heretik,2024,film,4,23.11.2024,https://www.csfd.cz/film/1419147-heretik/,tt28015403,https://www.imdb.com/title/tt28015403/,Heretik,Horor / Thriller,Scott Beck,"Hugh Grant, Chloe East, Sophie Thatcher, Elle McKinnon, Carolyn Adair, Topher Grace, Anesha Bailey, Miguel Castillo","Přichází šířit slovo boží, aniž by tušily, že nejtěžší zkouška jejich víry je teprve čeká, až překročí práh domu okouzlujícího pana Reeda."
Silo - Mechanička,2024,episode,4,17.11.2024,https://www.csfd.cz/film/1324435-silo/1385035-mechanicka/,tt26450742,https://www.imdb.com/title/tt26450742/,The Engineer,Sci-Fi / Drama,Michael Dinner,"Rebecca Ferguson, Steve Zahn, Harriet Walter, Ross McCall, Amelie Child Villiers, Peter Parker Mensah, Pippa Winslow, Ida Brooke","Juliette najde útočiště v sile, které dávno zničila válka, a myslí si, že je tam sama. (Apple TV+)"
"Arcane - Konečně víš, kdo jsem",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108431-konecne-vis-kdo-jsem/,tt34383694,https://www.imdb.com/title/tt34383694/,Finally Got the Name Right,Animovaný / Akční / Dobrodružný / Drama / Fantasy / Sci-Fi,Arnaud Delord,"Hailee Steinfeld, Ella Purnell, Katie Leung, Kevin Alejandro, Toks Olagundoye, Mia Sinclair Jenness, Mara Junot, Josh Keaton",Caitlyn ze všech sil pátrá po Jinx. Ambessa souhlasí s osudovou schůzkou. Po změnách v Zaunu vyjde najevo šokující věc. (Netflix)
"Arcane - Dívat se, jak to hoří",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108430-divat-se-jak-to-hori/,tt34383692,https://www.imdb.com/title/tt34383692/,Watch It All Burn,Animovaný / Akční / Dobrodružný / Drama / Fantasy / Sci-Fi,Arnaud Delord,"Hailee Steinfeld, Ella Purnell, Katie Leung, Kevin Alejandro, Harry Lloyd, Jason Spisak, Brett Tucker, Amirah Vann",Město Piltover je připravené jít do války a podzemní město zvažuje svoje možnosti. Jinx v ústraní vymýšlí plán. Dojde na zásadní rozhovor. (Netflix)
Arcane - Přetěžká je koruna,2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108429-pretezka-je-koruna/,tt37762796,https://www.imdb.com/title/tt37762796/,Heavy Is the Crown,Animovaný / Akční / Dobrodružný / Drama / Fantasy / Sci-Fi,Arnaud Delord,"Hailee Steinfeld, Ella Purnell, Katie Leung, Brett Tucker, Kevin Alejandro, Harry Lloyd, Toks Olagundoye, Mara Junot","Vi a Caitlyn se musí srovnat s následky tragédie, která si vyžádá několik životů a po které se vyhrotí napětí mezi sousedními městy. (Netflix)"
Konferenční stolek,2022,film,3,10.11.2024,https://www.csfd.cz/film/1269979-konferencni-stolek/,tt21874760,https://www.imdb.com/title/tt21874760/,La mesita del comedor,Drama / Horor / Komedie,Caye Casas,"Eduardo Antuña, Itziar Castro, Estefanía de los Santos, Clàudia Silva, Emilio Gavira, David Pareja, Claudia Riera, Josep Maria Riera","Jesus (David Pareja) a Maria (Estefanía de los Santos) jsou pár, který prochází těžkým obdobím ve svém vztahu. Přesto se právě stali rodiči. Aby si utvářeli svůj nový život, rozhodnou se koupit nový konferenční stolek."
Chladnokrevně,1967,film,4,28.10.2024,https://www.csfd.cz/film/10872-chladnokrevne/,tt0061809,https://www.imdb.com/title/tt0061809/,In Cold Blood,Krimi / Drama,Richard Brooks,"Robert Blake, Scott Wilson, John Forsythe, Paul Stewart, Gerald S. O'Loughlin, Jeff Corey, John Gallaudet, James Flavin",Tento černobílý téměř dokumentární snímek podle novely Trumana Capoteho (scénář napsal sám Richard Brooks) popisuje pravdivý příběh z roku 1959.
Rozzum v divočině,2024,film,5,26.10.2024,https://www.csfd.cz/film/1474749-rozzum-v-divocine/,tt29623480,https://www.imdb.com/title/tt29623480/,The Wild Robot,Animovaný / Sci-Fi / Dobrodružný / Rodinný,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Stephanie Hsu, Mark Hamill, Catherine O'Hara, Bill Nighy, Ving Rhames, Matt Berry","Robotka z výrobní řady typu Rozzum (pro přátele Roz) byla zkonstruována, aby spolehlivě plnila úkoly od svých lidských zadavatelů. Když ovšem vinou nehody ztroskotá na ostrově, kde žádní lidé nejsou, netuší, co si s nabytou svobodou počít."
Jeho tři dcery,2023,film,4,23.10.2024,https://www.csfd.cz/film/1413761-jeho-tri-dcery/,tt28491891,https://www.imdb.com/title/tt28491891/,His Three Daughters,Drama,Azazel Jacobs,"Natasha Lyonne, Elizabeth Olsen, Carrie Coon, Rudy Galvan, Jovan Adepo, Jay O. Sanders, Jasmine Bracey, Jose Febus","Tři sestry, co se moc nevídaly, čeká emotivní shledání ve stísněném newyorském bytě. Musí se totiž postarat o nemocného tátu, kterému zbývá jenom pár dní života. (Netflix)"
Pán prstenů: Prsteny moci - Série 2,2024,season,4,10.10.2024,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1247498-serie-2/,tt7631058,https://www.imdb.com/title/tt7631058/,The Lord of the Rings: The Rings of Power,Akční / Dobrodružný / Fantasy / Drama,Charlotte Brändström,"Morfydd Clark, Robert Aramayo, Ben Daniels, Ciarán Hinds, Sam Hazeldine, Nicholas Woodeson, Jack Lowden, Adam Basil",
Nepřivolávej nic zlého,2024,film,4,01.10.2024,https://www.csfd.cz/film/1354750-neprivolavej-nic-zleho/,tt27534307,https://www.imdb.com/title/tt27534307/,Speak No Evil,Horor / Thriller,James Watkins,"James McAvoy, Mackenzie Davis, Scoot McNairy, Aisling Franciosi, Alix West Lefler, Dan Hough, Motaz Malhees, Kris Hitchen","Seznámili se na dovolené v Itálii. Daltonovi, běžná londýnská rodina, a charismatický lékař Paddy (James McAvoy) se ženou a synem."
Rebel Ridge,2024,film,4,12.09.2024,https://www.csfd.cz/film/1027507-rebel-ridge/,tt11301886,https://www.imdb.com/title/tt11301886/,Rebel Ridge,Akční / Thriller,Jeremy Saulnier,"Aaron Pierre, AnnaSophia Robb, Don Johnson, David Denman, Emory Cohen, James Cromwell, Steve Zissis, Dana Lee","Bývalý mariňák z jižanského městečka vyrazí do boje proti zkorumpovaným strážcům zákona. Ti mu totiž neprávem zabavili peníze, které měl na kauci pro bratrance ve vazbě. (Netflix)"
Beetlejuice Beetlejuice,2024,film,4,07.09.2024,https://www.csfd.cz/film/400742-beetlejuice-beetlejuice/,tt2049403,https://www.imdb.com/title/tt2049403/,Beetlejuice Beetlejuice,Komedie / Fantasy / Horor,Tim Burton,"Michael Keaton, Winona Ryder, Jenna Ortega, Monica Bellucci, Catherine O'Hara, Justin Theroux, Willem Dafoe, Burn Gorman","Snímek s názvem Beetlejuice Beetlejuice vypráví příběh tří generací rodiny Deetzových, které se po nečekané rodinné tragédii vracejí domů do Winter River."
