title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Ahsoka - Část 5: Stínový válečník,2023,episode,5,16.09.2023,https://www.csfd.cz/film/954340-ahsoka/1341427-cast-5-stinovy-valecnik/,,,
Přízraky v Benátkách,2023,film,4,15.09.2023,https://www.csfd.cz/film/1251368-prizraky-v-benatkach/,,,
Mluv se mnou,2022,film,4,13.09.2023,https://www.csfd.cz/film/1257756-mluv-se-mnou/,,,
Nenávist,1995,film,4,12.08.2023,https://www.csfd.cz/film/29541-nenavist/,,,
Šinja šokudó,2009,series,4,11.08.2023,https://www.csfd.cz/film/399276-sinja-sokudo/,,,
Vysvobození,1972,film,4,01.08.2023,https://www.csfd.cz/film/857-vysvobozeni/,,,
Silo,2023,series,4,16.07.2023,https://www.csfd.cz/film/1324435-silo/,,,
Silo - Season 1,2023,season,4,16.07.2023,https://www.csfd.cz/film/1324435-silo/1324442-season-1/,,,
Víly z Inisherinu,2022,film,4,10.07.2023,https://www.csfd.cz/film/825127-vily-z-inisherinu/,,,
Duchové Bejrútu,2023,series,4,10.07.2023,https://www.csfd.cz/film/1360780-duchove-bejrutu/,,,
Mission: Impossible Odplata - První část,2023,film,4,09.07.2023,https://www.csfd.cz/film/696354-mission-impossible-odplata-prvni-cast/,,,
Mokřina,2014,film,4,01.07.2023,https://www.csfd.cz/film/363324-mokrina/,,,
Citadel,2023,series,2,27.06.2023,https://www.csfd.cz/film/1138435-citadel/,,,
Duchové Cité Soleil,2007,film,3,18.06.2023,https://www.csfd.cz/film/233102-duchove-cite-soleil/,,,
Vyproštění 2,2023,film,4,17.06.2023,https://www.csfd.cz/film/857856-vyprosteni-2/,,,
Vlastníci,2019,film,4,17.06.2023,https://www.csfd.cz/film/688473-vlastnici/,,,
Robin Williams: Mysl na dlani,2018,film,5,12.06.2023,https://www.csfd.cz/film/586170-robin-williams-mysl-na-dlani/,,,
V Billově mozku: dekódování Billa Gatese,2019,series,4,27.05.2023,https://www.csfd.cz/film/764290-v-billove-mozku-dekodovani-billa-gatese/,,,
Still: Příběh Michaela J. Foxe,2023,film,5,27.05.2023,https://www.csfd.cz/film/1293399-still-pribeh-michaela-j-foxe/,,,
Air: Zrození legendy,2023,film,4,17.05.2023,https://www.csfd.cz/film/1196340-air-zrozeni-legendy/,,,
The Covenant,2023,film,4,17.05.2023,https://www.csfd.cz/film/1130702-spojenectvo/,,,
Sisu,2022,film,4,29.04.2023,https://www.csfd.cz/film/1126927-sisu/,,,
Tenkrát v Hollywoodu,2019,film,5,15.04.2023,https://www.csfd.cz/film/527699-tenkrat-v-hollywoodu/,,,
Flashdance,1983,film,3,06.04.2023,https://www.csfd.cz/film/29556-flashdance/,,,
"Slepý muž, který neviděl Titanic",2021,film,4,02.04.2023,https://www.csfd.cz/film/1050178-slepy-muz-ktery-nevidel-titanic/,,,
Promlčeno,2022,film,3,02.04.2023,https://www.csfd.cz/film/761725-promlceno/,,,
John Wick: Kapitola 4,2023,film,5,26.03.2023,https://www.csfd.cz/film/758862-john-wick-kapitola-4/,,,
Na nože: Glass Onion,2022,film,4,25.03.2023,https://www.csfd.cz/film/857453-na-noze-glass-onion/,,,
Bílý lotos - Série 2,2022,season,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/1228321-serie-2/,,,
Bílý lotos - Série 1,2021,season,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/985350-serie-1/,,,
Bílý lotos,2021,series,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/,,,
Otec,2020,film,5,18.02.2023,https://www.csfd.cz/film/811894-otec/,,,
Menu,2022,film,4,29.01.2023,https://www.csfd.cz/film/1074654-menu/,,,
Honba za klenotem Nilu,1985,film,4,03.01.2023,https://www.csfd.cz/film/8933-honba-za-klenotem-nilu/,,,
Imawa no kuni no Alice - Season 2,2022,season,4,24.12.2022,https://www.csfd.cz/film/922892-imawa-no-kuni-no-alice/1164943-season-2/,,,
Alice in Borderland,2020,series,4,24.12.2022,https://www.csfd.cz/film/922892-imawa-no-kuni-no-alice/,,,
U mě dobrý,2008,film,3,15.12.2022,https://www.csfd.cz/film/233444-u-me-dobry/,,,
Médium,2022,series,3,14.12.2022,https://www.csfd.cz/film/1232839-medium/,,,
Pinocchio Guillerma del Tora,2022,film,4,11.12.2022,https://www.csfd.cz/film/317351-pinocchio-guillerma-del-tora/,,,
Archive 81,2022,series,4,11.12.2022,https://www.csfd.cz/film/1077160-archive-81/,,,
Lakomec,1980,film,3,21.11.2022,https://www.csfd.cz/film/32065-lakomec/,,,
Hibernatus,1969,film,3,21.11.2022,https://www.csfd.cz/film/32117-hibernatus/,,,
Rabín Jákob,1973,film,4,21.11.2022,https://www.csfd.cz/film/32066-rabin-jakob/,,,
Pošetilost mocných,1971,film,4,21.11.2022,https://www.csfd.cz/film/32102-posetilost-mocnych/,,,
Četník v New Yorku,1965,film,3,21.11.2022,https://www.csfd.cz/film/32112-cetnik-v-new-yorku/,,,
Četník ve výslužbě,1970,film,3,21.11.2022,https://www.csfd.cz/film/32108-cetnik-ve-vysluzbe/,,,
Ennio,2021,film,5,20.11.2022,https://www.csfd.cz/film/1052215-ennio/,,,
Osm hrozných,2015,film,4,20.11.2022,https://www.csfd.cz/film/362228-osm-hroznych/,,,
Před vraždou,2022,series,4,14.11.2022,https://www.csfd.cz/film/1239165-pred-vrazdou/,,,
Pluk mizerů,2022,series,4,13.11.2022,https://www.csfd.cz/film/1166469-pluk-mizeru/,,,
Trávníkář,1992,film,3,01.11.2022,https://www.csfd.cz/film/11040-travnikar/,,,
Kabinet kuriozit Guillerma Del Tora,2022,series,4,30.10.2022,https://www.csfd.cz/film/1193901-kabinet-kuriozit-guillerma-del-tora/,,,
Rod Draka - Zelená rada,2022,episode,4,24.10.2022,https://www.csfd.cz/film/785031-rod-draka/785041-zelena-rada/,,,
Rod Draka - Černá královna,2022,episode,5,24.10.2022,https://www.csfd.cz/film/785031-rod-draka/785042-cerna-kralovna/,,,
Rod Draka,2022,series,4,24.10.2022,https://www.csfd.cz/film/785031-rod-draka/,,,
Monstrum,2022,series,4,23.10.2022,https://www.csfd.cz/film/1218967-monstrum/,,,
Půlnoční klub,2022,series,4,23.10.2022,https://www.csfd.cz/film/1114371-pulnocni-klub/,,,
Athena,2022,film,4,06.10.2022,https://www.csfd.cz/film/1206295-athena/,,,
Bullet Train,2022,film,4,05.10.2022,https://www.csfd.cz/film/933670-bullet-train-sialena-jazda/,,,
Bourneův odkaz,2012,film,3,25.09.2022,https://www.csfd.cz/film/248751-bourneuv-odkaz/,,,
Odloučení,2022,series,5,25.09.2022,https://www.csfd.cz/film/987636-odlouceni/,,,
Cyberpunk: Edgerunners,2022,series,4,15.09.2022,https://www.csfd.cz/film/877384-cyberpunk-edgerunners/,,,
Powerpuff Girls,1998,series,3,12.09.2022,https://www.csfd.cz/film/71010-powerpuff-girls/,,,
Thor: Láska jako hrom,2022,film,3,12.09.2022,https://www.csfd.cz/film/749439-thor-laska-jako-hrom/,,,
Light & Magic,2022,series,5,12.09.2022,https://www.csfd.cz/film/1191432-light-magic/,,,
Arachnofobie,1990,film,3,09.09.2022,https://www.csfd.cz/film/19296-arachnofobie/,,,
Poltergeist,1982,film,4,09.09.2022,https://www.csfd.cz/film/4498-poltergeist/,,,
Pán prstenů: Prsteny moci - Na moři,2022,episode,4,02.09.2022,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1063990-na-mori/,tt14525688,https://www.imdb.com/title/tt14525688/,
Pán prstenů: Prsteny moci - Stín minulosti,2022,episode,4,02.09.2022,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1063989-stin-minulosti/,,,
Třináct životů,2022,film,4,23.08.2022,https://www.csfd.cz/film/1000488-trinact-zivotu/,,,
"Woodstock 99: Mír, láska a běsnění",2021,film,4,22.08.2022,https://www.csfd.cz/film/1052643-woodstock-99-mir-laska-a-besneni/,,,
Kick-Ass 2,2013,film,3,19.08.2022,https://www.csfd.cz/film/278476-kick-ass-2/,,,
Horton,2008,film,3,19.08.2022,https://www.csfd.cz/film/224119-horton/,,,
Nauka o snech,2006,film,4,19.08.2022,https://www.csfd.cz/film/116511-nauka-o-snech/,,,
Muži v černém 2,2002,film,2,18.08.2022,https://www.csfd.cz/film/13694-muzi-v-cernem-2/,,,
Úžasňákovi 2,2018,film,4,18.08.2022,https://www.csfd.cz/film/368768-uzasnakovi-2/,,,
Nikdo,2021,film,4,18.08.2022,https://www.csfd.cz/film/773467-nikdo/,,,
Made in America,1993,film,3,17.08.2022,https://www.csfd.cz/film/16067-made-in-america/,,,
Zprávař 2 - Legenda pokračuje,2013,film,3,17.08.2022,https://www.csfd.cz/film/317657-zpravar-2-legenda-pokracuje/,,,
Mizerové navždy,2020,film,3,17.08.2022,https://www.csfd.cz/film/267956-mizerove-navzdy/,,,
Denní směna,2022,film,3,13.08.2022,https://www.csfd.cz/film/1020889-denni-smena/,,,
Caddyshack,1980,film,3,08.08.2022,https://www.csfd.cz/film/7568-caddyshack/,,,
Banshee,2013,series,4,07.08.2022,https://www.csfd.cz/film/326448-banshee/,,,
Sandman,2022,series,4,06.08.2022,https://www.csfd.cz/film/440205-sandman/,,,
Ulice Cloverfield 10,2016,film,4,05.08.2022,https://www.csfd.cz/film/420498-ulice-cloverfield-10/,,,
Predátor: Kořist,2022,film,4,05.08.2022,https://www.csfd.cz/film/1061911-predator-korist/,,,
Ricky Gervais: SuperNature,2022,film,4,01.08.2022,https://www.csfd.cz/film/1181226-ricky-gervais-supernature/,,,
Ricky Gervais: Humanity,2018,film,5,01.08.2022,https://www.csfd.cz/film/602553-ricky-gervais-humanity/,,,
SpongeBob ve filmu: Houba na útěku,2020,film,2,27.07.2022,https://www.csfd.cz/film/198148-spongebob-ve-filmu-houba-na-uteku/,,,
The Gray Man,2022,film,3,22.07.2022,https://www.csfd.cz/film/291177-the-gray-man/,,,
Na seznamu smrti,2022,series,4,13.07.2022,https://www.csfd.cz/film/1155166-na-seznamu-smrti/,,,
Legenda jménem Vox Machina,2022,series,5,29.06.2022,https://www.csfd.cz/film/1133235-legenda-jmenem-vox-machina/,,,
Obi-Wan Kenobi,2022,series,3,24.06.2022,https://www.csfd.cz/film/761489-obi-wan-kenobi/,,,
Kód Navajo,2002,film,3,17.06.2022,https://www.csfd.cz/film/9868-kod-navajo/,,,
Výplata,2003,film,3,17.06.2022,https://www.csfd.cz/film/72035-vyplata/,,,
Top Gun: Maverick,2022,film,5,07.06.2022,https://www.csfd.cz/film/286035-top-gun-maverick/,,,
"Všechno, všude, najednou",2022,film,5,22.05.2022,https://www.csfd.cz/film/865902-vsechno-vsude-najednou/,,,
Seveřan,2022,film,4,14.05.2022,https://www.csfd.cz/film/791008-severan/,,,
Doctor Strange v mnohovesmíru šílenství,2022,film,4,12.05.2022,https://www.csfd.cz/film/749440-doctor-strange-v-mnohovesmiru-silenstvi/,,,
Starosta Kingstownu - Série 1,2021,season,4,12.05.2022,https://www.csfd.cz/film/1076848-starosta-kingstownu/1076849-serie-1/,,,
Starosta Kingstownu,2021,series,4,12.05.2022,https://www.csfd.cz/film/1076848-starosta-kingstownu/,,,
Moon Knight,2022,series,3,07.05.2022,https://www.csfd.cz/film/844725-moon-knight/,,,
Vřískot,2022,film,4,14.04.2022,https://www.csfd.cz/film/833665-vriskot/,,,
Spider-Man: Bez domova,2021,film,4,12.04.2022,https://www.csfd.cz/film/792852-spider-man-bez-domova/,,,
Půlnoční mše,2021,series,4,09.04.2022,https://www.csfd.cz/film/809346-pulnocni-mse/,,,
Pěst legendy,1994,film,4,08.04.2022,https://www.csfd.cz/film/25094-pest-legendy/,,,
Hellsing,2001,series,4,16.03.2022,https://www.csfd.cz/film/139652-hellsing/,,,
Mrtvá zóna,1983,film,4,14.03.2022,https://www.csfd.cz/film/1785-mrtva-zona/,,,
Batman,2022,film,4,03.03.2022,https://www.csfd.cz/film/323329-the-batman/,,,
Peacemaker,2022,series,4,19.02.2022,https://www.csfd.cz/film/921667-peacemaker/,,,
Devadesátky,2022,series,3,18.02.2022,https://www.csfd.cz/film/1058697-devadesatky/,,,
Jack Reacher,2022,series,4,10.02.2022,https://www.csfd.cz/film/1113878-reacher/,,,
Hříchy pro pátera Knoxe,1992,series,4,11.01.2022,https://www.csfd.cz/film/111267-hrichy-pro-patera-knoxe/,,,
Hawkeye,2021,series,4,10.01.2022,https://www.csfd.cz/film/742482-hawkeye/,,,
Ran,1985,film,4,07.01.2022,https://www.csfd.cz/film/5433-ran/,,,
Lukostřelci,2011,film,5,19.12.2021,https://www.csfd.cz/film/308167-lukostrelci/,,,
Zaklínač - Série 2,2021,season,4,18.12.2021,https://www.csfd.cz/film/419063-zaklinac/806481-serie-2/,,,
Nebezpeční skřítkové,2021,series,3,05.12.2021,https://www.csfd.cz/film/1108665-nebezpecni-skritkove/,,,
Poslední souboj,2021,film,4,03.12.2021,https://www.csfd.cz/film/749685-posledni-souboj/,,,
Divoké historky,2014,film,4,03.12.2021,https://www.csfd.cz/film/373181-divoke-historky/,,,
Co kdyby...?,2021,series,4,01.12.2021,https://www.csfd.cz/film/820391-co-kdyby/,,,
Peklo,2021,series,3,21.11.2021,https://www.csfd.cz/film/1081411-peklo/,,,
Arcane,2021,series,5,21.11.2021,https://www.csfd.cz/film/1085963-arcane/,,,
Millerovi na tripu,2013,film,3,16.11.2021,https://www.csfd.cz/film/321395-millerovi-na-tripu/,,,
Vybíjená,2004,film,4,16.11.2021,https://www.csfd.cz/film/118414-vybijena/,,,
Spolujízda,2019,film,3,27.10.2021,https://www.csfd.cz/film/624763-spolujizda/,,,
Město šílenců,1997,film,3,27.10.2021,https://www.csfd.cz/film/1738-mesto-silencu/,,,
Král,2019,film,4,25.10.2021,https://www.csfd.cz/film/684369-kral/,,,
3:10 Vlak do Yumy,2007,film,4,24.10.2021,https://www.csfd.cz/film/228259-3-10-vlak-do-yumy/,,,
Duna,2021,film,5,21.10.2021,https://www.csfd.cz/film/236957-duna/,,,
Hra na oliheň - Kganbu,2021,episode,5,14.10.2021,https://www.csfd.cz/film/772224-hra-na-olihen/1067125-kganbu/,,,
Hra na oliheň,2021,series,4,14.10.2021,https://www.csfd.cz/film/772224-hra-na-olihen/,,,
Prázdnota,2020,film,4,17.09.2021,https://www.csfd.cz/film/773468-prazdnota/,,,
VFW,2019,film,3,15.09.2021,https://www.csfd.cz/film/764573-vfw/,,,
Coherence,2013,film,4,12.09.2021,https://www.csfd.cz/film/351648-coherence/,,,
Zhoubné zlo,2021,film,4,12.09.2021,https://www.csfd.cz/film/774319-zhoubne-zlo/,,,
Jedna ruka netleská,2003,film,3,21.08.2021,https://www.csfd.cz/film/88028-jedna-ruka-netleska/,,,
Jako v bavlnce,2020,film,2,11.08.2021,https://www.csfd.cz/film/820835-jako-v-bavlnce/,,,
Sebevražedný oddíl,2021,film,4,10.08.2021,https://www.csfd.cz/film/508449-sebevrazedny-oddil/,,,
Potulný samuraj Kenšin: Počátek,2021,film,4,05.08.2021,https://www.csfd.cz/film/713186-potulny-samuraj-kensin-pocatek/,,,
Potulný samuraj Kenšin: Konec,2021,film,4,05.08.2021,https://www.csfd.cz/film/713184-potulny-samuraj-kensin-konec/,,,
Krakonoš a lyžníci,1980,film,4,19.07.2021,https://www.csfd.cz/film/7269-krakonos-a-lyznici/,,,
Válka zítřka,2021,film,3,14.07.2021,https://www.csfd.cz/film/760491-valka-zitrka/,,,
Sweet Tooth: Chlapec s parožím,2021,series,4,05.07.2021,https://www.csfd.cz/film/1021848-sweet-tooth-chlapec-s-parozim/,,,
Luca,2021,film,4,22.06.2021,https://www.csfd.cz/film/890848-luca/,,,
Rozhněvaný muž,2021,film,4,03.06.2021,https://www.csfd.cz/film/818045-rozhnevany-muz/,,,
Strom života,2011,film,4,27.05.2021,https://www.csfd.cz/film/228723-strom-zivota/,,,
Armáda mrtvých,2021,film,2,24.05.2021,https://www.csfd.cz/film/271915-armada-mrtvych/,,,
R.I.P.D. - URNA: Útvar Rozhodně Neživých Agentů,2013,film,3,17.05.2021,https://www.csfd.cz/film/294303-r-i-p-d-urna-utvar-rozhodne-nezivych-agentu/,,,
Moneyball,2011,film,4,08.05.2021,https://www.csfd.cz/film/255150-moneyball/,,,
Potulný samuraj Kenšin: Konec legendy,2014,film,4,02.05.2021,https://www.csfd.cz/film/354538-potulny-samuraj-kensin-konec-legendy/,,,
Potulný samuraj Kenšin: Kjóto v plamenech,2014,film,4,02.05.2021,https://www.csfd.cz/film/353750-potulny-samuraj-kensin-kjoto-v-plamenech/,,,
Potulný samuraj Kenšin: Zrození,2012,film,4,02.05.2021,https://www.csfd.cz/film/311880-potulny-samuraj-kensin-zrozeni/,,,
Mortal Kombat,2021,film,3,26.04.2021,https://www.csfd.cz/film/207852-mortal-kombat/,,,
Liga spravedlnosti Zacka Snydera,2021,film,3,20.03.2021,https://www.csfd.cz/film/865049-liga-spravedlnosti-zacka-snydera/,,,
Raya a drak,2021,film,4,10.03.2021,https://www.csfd.cz/film/766486-raya-a-drak/,,,
Hobit: Bitva pěti armád,2014,film,4,07.03.2021,https://www.csfd.cz/film/322679-hobit-bitva-peti-armad/,,,
Mimoškolní aktivity,2020,series,4,07.03.2021,https://www.csfd.cz/film/840858-mimoskolni-aktivity/,,,
Nebezpečné hry,1998,film,3,21.02.2021,https://www.csfd.cz/film/6640-nebezpecne-hry/,,,
Barbar Conan,1982,film,5,27.01.2021,https://www.csfd.cz/film/6685-barbar-conan/,,,
Flákači,1995,film,4,11.01.2021,https://www.csfd.cz/film/10223-flakaci/,,,
Půlnoční bistro: Historky z Tokia,2016,series,4,11.01.2021,https://www.csfd.cz/film/528243-pulnocni-bistro-historky-z-tokia/,,,
Vlkochodci,2020,film,4,11.01.2021,https://www.csfd.cz/film/812957-vlkochodci/,,,
Wonder Woman 1984,2020,film,3,11.01.2021,https://www.csfd.cz/film/529152-wonder-woman-1984/,,,
Duše,2020,film,5,10.01.2021,https://www.csfd.cz/film/737568-duse/,,,
Fullmetal Alchemist: Bratrství,2009,series,5,21.12.2020,https://www.csfd.cz/film/257242-fullmetal-alchemist-bratrstvi/,,,
Dámský gambit,2020,series,5,13.12.2020,https://www.csfd.cz/film/902757-damsky-gambit/,,,
Tokio ghoul - Season 1,2014,season,4,06.12.2020,https://www.csfd.cz/film/1070161-tokio-ghoul/364383-season-1/,,,
Kimecu no jaiba,2019,series,5,06.12.2020,https://www.csfd.cz/film/710395-kimecu-no-jaiba/,,,
Drsný město,2020,film,4,06.12.2020,https://www.csfd.cz/film/820012-drsny-mesto/,,,
Equalizer 2,2018,film,3,20.11.2020,https://www.csfd.cz/film/55220-equalizer-2/,,,
Nattevagten,1994,film,4,18.11.2020,https://www.csfd.cz/film/88169-nattevagten/,,,
Hlídač mrtvých,1997,film,3,18.11.2020,https://www.csfd.cz/film/12213-hlidac-mrtvych/,,,
Past,1999,film,3,01.11.2020,https://www.csfd.cz/film/143-past/,,,
Mrtvý sníh,2009,film,3,24.10.2020,https://www.csfd.cz/film/248800-mrtvy-snih/,,,
The Haunting - Záhadné sídlo Bly,2020,season,4,14.10.2020,https://www.csfd.cz/film/650069-the-haunting/698729-zahadne-sidlo-bly/,,,
Čarodějky,1990,film,3,05.10.2020,https://www.csfd.cz/film/17400-carodejky/,,,
Rychle a zběsile: Hobbs a Shaw,2019,film,3,11.09.2020,https://www.csfd.cz/film/550645-rychle-a-zbesile-hobbs-a-shaw/,,,
Baby Driver,2017,film,3,11.09.2020,https://www.csfd.cz/film/64015-baby-driver/,,,
Král Artuš: Legenda o meči,2017,film,4,04.09.2020,https://www.csfd.cz/film/371615-kral-artus-legenda-o-meci/,,,
Cid,1961,film,5,02.09.2020,https://www.csfd.cz/film/6412-cid/,,,
22 Jump Street,2014,film,4,02.09.2020,https://www.csfd.cz/film/341386-22-jump-street/,,,
Buchty a klobásy,2016,film,3,02.09.2020,https://www.csfd.cz/film/364317-buchty-a-klobasy/,,,
Ant-Man a Wasp,2018,film,4,02.09.2020,https://www.csfd.cz/film/113868-ant-man-a-wasp/,,,
Zorro: Tajemná tvář,1998,film,3,02.09.2020,https://www.csfd.cz/film/13356-zorro-tajemna-tvar/,,,
Stopy spravedlnosti,2017,film,4,02.09.2020,https://www.csfd.cz/film/418643-stopy-spravedlnosti/,,,
Tenet,2020,film,4,29.08.2020,https://www.csfd.cz/film/693159-tenet/,,,
Pokoj,2019,film,4,28.08.2020,https://www.csfd.cz/film/724330-pokoj/,,,
Lepší pozdě nežli později,2003,film,4,07.08.2020,https://www.csfd.cz/film/136186-lepsi-pozde-nezli-pozdeji/,,,
John Wick 2,2017,film,4,07.08.2020,https://www.csfd.cz/film/60883-john-wick-2/,,,
Dokud nás smrt nerozdělí,2003,film,3,04.08.2020,https://www.csfd.cz/film/70100-dokud-nas-smrt-nerozdeli/,,,
Beethoven,1992,film,3,04.08.2020,https://www.csfd.cz/film/12280-beethoven/,,,
Dva misionáři,1974,film,3,27.07.2020,https://www.csfd.cz/film/14375-dva-misionari/,,,
Dva machři mezi nebem a peklem,1972,film,3,27.07.2020,https://www.csfd.cz/film/33455-dva-machri-mezi-nebem-a-peklem/,,,
Šťastný Luke 2: Nový film,1991,film,3,27.07.2020,https://www.csfd.cz/film/33443-stastny-luke-2-novy-film/,,,
Šťastný Luke,1991,film,3,27.07.2020,https://www.csfd.cz/film/33442-stastny-luke/,,,
Superpolda,1980,film,3,27.07.2020,https://www.csfd.cz/film/33456-superpolda/,,,
U Konce světa,2013,film,3,10.07.2020,https://www.csfd.cz/film/264077-u-konce-sveta/,,,
Návrat do Cold Mountain,2003,film,4,07.07.2020,https://www.csfd.cz/film/32940-navrat-do-cold-mountain/,,,
Pouhá formalita,1994,film,5,07.07.2020,https://www.csfd.cz/film/8996-pouha-formalita/,,,
BlacKkKlansman,2018,film,3,16.06.2020,https://www.csfd.cz/film/603877-blackkklansman/,,,
Bílá smršť,1996,film,3,28.05.2020,https://www.csfd.cz/film/8276-bila-smrst/,,,
Boj,2015,film,4,24.05.2020,https://www.csfd.cz/film/379846-boj/,,,
Gangs of London,2020,series,5,07.05.2020,https://www.csfd.cz/film/807421-londynske-gangy/,,,
Hollywood,2020,series,4,04.05.2020,https://www.csfd.cz/film/782216-hollywood/,,,
Chata,2019,film,3,30.04.2020,https://www.csfd.cz/film/605822-chata/,,,
Čas lovit,2020,film,3,29.04.2020,https://www.csfd.cz/film/252861-cas-lovit/,,,
Temný anděl,1990,film,3,28.04.2020,https://www.csfd.cz/film/533-temny-andel/,,,
Strážci Galaxie Vol. 2,2017,film,4,28.04.2020,https://www.csfd.cz/film/380161-strazci-galaxie-vol-2/,,,
Vyproštění,2020,film,4,24.04.2020,https://www.csfd.cz/film/793034-vyprosteni/,,,
Ledové království II,2019,film,4,24.04.2020,https://www.csfd.cz/film/413445-ledove-kralovstvi-ii/,,,
Jak vycvičit draka 3,2019,film,4,24.04.2020,https://www.csfd.cz/film/337369-jak-vycvicit-draka-3/,,,
The Haunting,2018,series,5,24.04.2020,https://www.csfd.cz/film/650069-the-haunting/,,,
Devs,2020,series,5,21.04.2020,https://www.csfd.cz/film/777240-devs/,,,
Díra,2019,film,4,20.04.2020,https://www.csfd.cz/film/764306-dira/,,,
Složka 64,2018,film,4,18.04.2020,https://www.csfd.cz/film/568177-slozka-64/,,,
Ip Man 4: Finále,2019,film,3,15.04.2020,https://www.csfd.cz/film/360056-ip-man-4-finale/,,,
Tísňové volání,2018,film,4,13.04.2020,https://www.csfd.cz/film/585890-tisnove-volani/,,,
Ti druzí,2001,film,5,12.04.2020,https://www.csfd.cz/film/17445-ti-druzi/,,,
Anthropoid,2016,film,4,10.04.2020,https://www.csfd.cz/film/405971-anthropoid/,,,
