title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Avatar: Legenda o Aangovi,2024,series,3,04.03.2024,https://www.csfd.cz/film/1377663-avatar-legenda-o-aangovi/,tt0417299,https://www.imdb.com/title/tt0417299/,Avatar: The Last Airbender
Šógun - Sluhové dvou mistrů,2024,episode,5,01.03.2024,https://www.csfd.cz/film/960128-sogun/960132-sluhove-dvou-mistru/,tt8888594,https://www.imdb.com/title/tt8888594/,Servants of Two Masters
Šógun - Andžin,2024,episode,5,01.03.2024,https://www.csfd.cz/film/960128-sogun/960131-andzin/,tt31512256,https://www.imdb.com/title/tt31512256/,Andžin
Duna: Část druhá,2024,film,5,01.03.2024,https://www.csfd.cz/film/1098951-duna-cast-druha/,tt15239678,https://www.imdb.com/title/tt15239678/,Dune: Part Two
Zimní prázdniny,2023,film,5,25.02.2024,https://www.csfd.cz/film/1290476-zimni-prazdniny/,tt14849194,https://www.imdb.com/title/tt14849194/,The Holdovers
Město,2010,film,4,08.02.2024,https://www.csfd.cz/film/269227-mesto/,tt0840361,https://www.imdb.com/title/tt0840361/,The Town
Temný případ - Part 3,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343649-part-3/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Temný případ - Part 2,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343648-part-2/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Temný případ - Part 1,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1190539-part-1/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Temný případ - Part 4,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343650-part-4/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Tokyo Vice,2022,series,4,04.02.2024,https://www.csfd.cz/film/782129-tokyo-vice/,tt2887954,https://www.imdb.com/title/tt2887954/,Tokyo Vice
Mr. & Mrs. Smith,2024,series,4,04.02.2024,https://www.csfd.cz/film/985240-mr-mrs-smith/,tt0356910,https://www.imdb.com/title/tt0356910/,Mr. & Mrs. Smith
Pěna dní,2013,film,3,04.02.2024,https://www.csfd.cz/film/308671-pena-dni/,tt2027140,https://www.imdb.com/title/tt2027140/,L'Écume des jours
Mravnost nade vše,1937,film,4,03.02.2024,https://www.csfd.cz/film/3126-mravnost-nade-vse/,tt0166722,https://www.imdb.com/title/tt0166722/,Mravnosť nadovšetko
Action Jackson,1988,film,3,03.02.2024,https://www.csfd.cz/film/524-akcny-jackson/,tt0094612,https://www.imdb.com/title/tt0094612/,Action Jackson
Guntherovy miliony,2023,series,4,03.02.2024,https://www.csfd.cz/film/1296765-guntherovy-miliony/,tt22768714,https://www.imdb.com/title/tt22768714/,Gunther's Millions
Bratři,2023,film,3,03.02.2024,https://www.csfd.cz/film/756201-bratri/,tt0765010,https://www.imdb.com/title/tt0765010/,Bratia
Nejhvězdnější noc popu,2024,film,4,02.02.2024,https://www.csfd.cz/film/1471399-nejhvezdnejsi-noc-popu/,tt30796448,https://www.imdb.com/title/tt30796448/,The Greatest Night in Pop
Psychiatr - Série 1,2018,season,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/528760-serie-1/,tt4604612,https://www.imdb.com/title/tt4604612/,The Alienist
Psychiatr - Anděl temnot,2020,season,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/863849-andel-temnot/,tt4604612,https://www.imdb.com/title/tt4604612/,Angel of Darkness
Psychiatr,2018,series,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/,tt4604612,https://www.imdb.com/title/tt4604612/,The Alienist
Chudáčci,2023,film,4,25.01.2024,https://www.csfd.cz/film/1002404-chudacci/,tt14230458,https://www.imdb.com/title/tt14230458/,Poor Things
Ong bak 2: Pomsta,2008,film,3,24.01.2024,https://www.csfd.cz/film/230154-ong-bak-2-pomsta/,tt0785035,https://www.imdb.com/title/tt0785035/,Ong Bak 2
Ong-bak,2003,film,4,24.01.2024,https://www.csfd.cz/film/158337-ong-bak/,tt0368909,https://www.imdb.com/title/tt0368909/,Ong-bak
Bod obnovy,2023,film,4,24.01.2024,https://www.csfd.cz/film/1242515-bod-obnovy/,tt9362492,https://www.imdb.com/title/tt9362492/,Bod obnovy
"Dobré ráno, Vietname",1987,film,5,22.01.2024,https://www.csfd.cz/film/5949-dobre-rano-vietname/,tt0093105,https://www.imdb.com/title/tt0093105/,"Good Morning, Vietnam"
Temný případ - Série 1,2014,season,5,21.01.2024,https://www.csfd.cz/film/328992-temny-pripad/210552-serie-1/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Reacher - Season 1,2022,season,4,21.01.2024,https://www.csfd.cz/film/1113878-reacher/1113910-season-1/,tt9288030,https://www.imdb.com/title/tt9288030/,Reacher
Reacher - Season 2,2023,season,3,21.01.2024,https://www.csfd.cz/film/1113878-reacher/1239048-season-2/,tt9288030,https://www.imdb.com/title/tt9288030/,Reacher
Ali,2001,film,4,21.01.2024,https://www.csfd.cz/film/6443-ali/,,,Ali
Wonka,2023,film,4,21.01.2024,https://www.csfd.cz/film/972101-wonka/,tt6166392,https://www.imdb.com/title/tt6166392/,Wonka
Noční agent,2023,series,3,20.01.2024,https://www.csfd.cz/film/1223608-nocni-agent/,tt13918776,https://www.imdb.com/title/tt13918776/,The Night Agent
Adikts,2024,series,3,18.01.2024,https://www.csfd.cz/film/1386530-adikts/,,,Addicts (festivalový název)
Neporazitelný - Série 1,2021,season,5,16.01.2024,https://www.csfd.cz/film/930640-neporazitelny/930641-serie-1/,tt6741278,https://www.imdb.com/title/tt6741278/,Invincible
1670,2023,series,5,08.01.2024,https://www.csfd.cz/film/1434072-1670/,tt29420686,https://www.imdb.com/title/tt29420686/,1670
Bratři Sunovi,2024,series,4,07.01.2024,https://www.csfd.cz/film/1444494-bratri-sunovi/,tt17632862,https://www.imdb.com/title/tt17632862/,The Brothers Sun
Sněžné bratrstvo,2023,film,4,07.01.2024,https://www.csfd.cz/film/1396125-snezne-bratrstvo/,tt16277242,https://www.imdb.com/title/tt16277242/,La sociedad de la nieve
12 rozhněvaných mužů,1997,film,4,04.01.2024,https://www.csfd.cz/film/3181-12-rozhnevanych-muzu/,tt0050083,https://www.imdb.com/title/tt0050083/,12 Angry Men
Čtyři svatby a jeden pohřeb,1994,film,4,04.01.2024,https://www.csfd.cz/film/17592-ctyri-svatby-a-jeden-pohreb/,tt0109831,https://www.imdb.com/title/tt0109831/,Four Weddings and a Funeral
Eso es,1982,film,4,02.01.2024,https://www.csfd.cz/film/32402-eso-es/,tt0083580,https://www.imdb.com/title/tt0083580/,L'As des as
Volha,2023,series,4,02.01.2024,https://www.csfd.cz/film/466998-volha/,,,Volga
"Dobré ráno, Brno!",2023,series,3,02.01.2024,https://www.csfd.cz/film/1235510-dobre-rano-brno/,,,"Good Morning, Brno! (festivalový název)"
Král Tulsy,2022,series,3,02.01.2024,https://www.csfd.cz/film/1177878-kral-tulsy/,tt16358384,https://www.imdb.com/title/tt16358384/,Tulsa King
Strážci Galaxie: Volume 3,2023,film,4,02.01.2024,https://www.csfd.cz/film/508447-strazci-galaxie-volume-3/,tt6791350,https://www.imdb.com/title/tt6791350/,Guardians of the Galaxy Vol. 3
Dungeons & Dragons: Čest zlodějů,2023,film,4,02.01.2024,https://www.csfd.cz/film/579524-dungeons-dragons-cest-zlodeju/,tt2906216,https://www.imdb.com/title/tt2906216/,Dungeons & Dragons: Honor Among Thieves
Ještěr,2023,film,4,02.01.2024,https://www.csfd.cz/film/1117375-jester/,tt13274016,https://www.imdb.com/title/tt13274016/,Reptile
Ve při,2023,series,4,02.01.2024,https://www.csfd.cz/film/1314198-ve-pri/,tt14403178,https://www.imdb.com/title/tt14403178/,Beef
Jú jú hakušo,2023,series,3,02.01.2024,https://www.csfd.cz/film/1212497-ju-ju-hakuso/,tt0185133,https://www.imdb.com/title/tt0185133/,Yu Yu Hakusho
Co kdyby...? - Série 1,2021,season,4,02.01.2024,https://www.csfd.cz/film/820391-co-kdyby/1052689-serie-1/,tt10168312,https://www.imdb.com/title/tt10168312/,What If...?
Co kdyby...? - Série 2,2023,season,3,02.01.2024,https://www.csfd.cz/film/820391-co-kdyby/1105622-serie-2/,tt10168312,https://www.imdb.com/title/tt10168312/,What If...?
Moonage Daydream,2022,film,4,02.01.2024,https://www.csfd.cz/film/1170295-moonage-daydream/,tt9883832,https://www.imdb.com/title/tt9883832/,Moonage Daydream
Nech svět světem,2023,film,4,30.12.2023,https://www.csfd.cz/film/1172330-nech-svet-svetem/,tt12747748,https://www.imdb.com/title/tt12747748/,Leave the World Behind
"Chlapec, kterému říkají Vánoce",2021,film,4,28.12.2023,https://www.csfd.cz/film/963616-chlapec-kteremu-rikaji-vanoce/,tt10187208,https://www.imdb.com/title/tt10187208/,A Boy Called Christmas
Indiana Jones a nástroj osudu,2023,film,4,27.12.2023,https://www.csfd.cz/film/264558-indiana-jones-a-nastroj-osudu/,tt1462764,https://www.imdb.com/title/tt1462764/,Indiana Jones and the Dial of Destiny
Wolverine,2013,film,3,26.12.2023,https://www.csfd.cz/film/265275-wolverine/,tt6263850,https://www.imdb.com/title/tt6263850/,Wolverine
Rebel Moon: První část – Zrozená z ohně,2023,film,2,22.12.2023,https://www.csfd.cz/film/1145791-rebel-moon-prvni-cast-zrozena-z-ohne/,tt14998742,https://www.imdb.com/title/tt14998742/,Rebel Moon - Part One: A Child of Fire
Chlapec a volavka,2023,film,4,17.12.2023,https://www.csfd.cz/film/931042-chlapec-a-volavka/,tt6587046,https://www.imdb.com/title/tt6587046/,Kimitači wa dó ikiru ka
Slepičí úlet: Zrození nuget,2023,film,4,17.12.2023,https://www.csfd.cz/film/1353032-slepici-ulet-zrozeni-nuget/,tt8337264,https://www.imdb.com/title/tt8337264/,Chicken Run: Dawn of the Nugget
Tři mušketýři: D'Artagnan,2023,film,4,12.12.2023,https://www.csfd.cz/film/1030763-tri-musketyri-d-artagnan/,tt12672536,https://www.imdb.com/title/tt12672536/,Les Trois Mousquetaires : D'Artagnan
Šílená noc,2022,film,4,08.12.2023,https://www.csfd.cz/film/1126398-silena-noc/,tt12003946,https://www.imdb.com/title/tt12003946/,Violent Night
Oppenheimer,2023,film,5,19.11.2023,https://www.csfd.cz/film/1091993-oppenheimer/,tt15398776,https://www.imdb.com/title/tt15398776/,Oppenheimer
Modrooký samuraj,2023,series,4,18.11.2023,https://www.csfd.cz/film/1424395-modrooky-samuraj/,tt13309742,https://www.imdb.com/title/tt13309742/,Blue Eye Samurai
Loki - Season 1,2021,season,4,12.11.2023,https://www.csfd.cz/film/742448-loki/953766-season-1/,tt9140554,https://www.imdb.com/title/tt9140554/,Loki
Loki - Season 2,2023,season,4,12.11.2023,https://www.csfd.cz/film/742448-loki/1197135-season-2/,tt9140554,https://www.imdb.com/title/tt9140554/,Loki
Zabiják,2023,film,4,11.11.2023,https://www.csfd.cz/film/994138-zabijak/,tt1136617,https://www.imdb.com/title/tt1136617/,The Killer
Těla,2023,series,4,11.11.2023,https://www.csfd.cz/film/1413269-tela/,tt18347622,https://www.imdb.com/title/tt18347622/,Bodies
"Jsou světla, která nevidíme",2023,series,4,11.11.2023,https://www.csfd.cz/film/1236835-jsou-svetla-ktera-nevidime/,tt15320362,https://www.imdb.com/title/tt15320362/,All The Light We Cannot See
Co děláme v temnotách,2019,series,5,01.11.2023,https://www.csfd.cz/film/684819-co-delame-v-temnotach/,tt7908628,https://www.imdb.com/title/tt7908628/,What We Do in the Shadows
Pád domu Usherů,2023,series,4,01.11.2023,https://www.csfd.cz/film/1116145-pad-domu-usheru/,tt15567174,https://www.imdb.com/title/tt15567174/,The Fall of the House of Usher
Zabijáci rozkvetlého měsíce,2023,film,5,19.10.2023,https://www.csfd.cz/film/594507-zabijaci-rozkvetleho-mesice/,tt5537002,https://www.imdb.com/title/tt5537002/,Killers of the Flower Moon
Na život a na smrt,2013,film,4,15.10.2023,https://www.csfd.cz/film/297051-na-zivot-a-na-smrt/,tt1091191,https://www.imdb.com/title/tt1091191/,Lone Survivor
Hotel Continental,2023,series,3,12.10.2023,https://www.csfd.cz/film/1103121-hotel-continental/,tt29597098,https://www.imdb.com/title/tt29597098/,The Continental: From the World of John Wick
Anatomie pádu,2023,film,4,10.10.2023,https://www.csfd.cz/film/1191024-anatomie-padu/,tt17009710,https://www.imdb.com/title/tt17009710/,Anatomie d'une chute
Ahsoka,2023,series,4,09.10.2023,https://www.csfd.cz/film/954340-ahsoka/,tt13622776,https://www.imdb.com/title/tt13622776/,Ahsoka
Flash,2023,film,3,04.10.2023,https://www.csfd.cz/film/231196-flash/,tt3107288,https://www.imdb.com/title/tt3107288/,Flash
Herkules,2014,film,3,01.10.2023,https://www.csfd.cz/film/331361-herkules/,tt0119282,https://www.imdb.com/title/tt0119282/,Hercules
One Piece,2023,series,4,19.09.2023,https://www.csfd.cz/film/1104392-one-piece/,,,
Tenkrát v Číně 2,1992,film,4,18.09.2023,https://www.csfd.cz/film/9129-tenkrat-v-cine-2/,tt0105839,https://www.imdb.com/title/tt0105839/,Huang Fei Hong II: Nan er dang zi qiang
Tenkrát v Číně,1991,film,4,18.09.2023,https://www.csfd.cz/film/9128-tenkrat-v-cine/,tt0070200,https://www.imdb.com/title/tt0070200/,Huang Fei-hong
Železný opičák,1993,film,4,18.09.2023,https://www.csfd.cz/film/10052-zelezny-opicak/,tt0108148,https://www.imdb.com/title/tt0108148/,Shao nian Huang Fei Hong zhi: Tie Ma Liu
Pěst plná hněvu,1972,film,4,18.09.2023,https://www.csfd.cz/film/25043-pest-plna-hnevu/,tt0067116,https://www.imdb.com/title/tt0067116/,Čínská spojka
Křižovatka smrti 3 - Tentokráte v Paříži,2007,film,2,16.09.2023,https://www.csfd.cz/film/116935-krizovatka-smrti-3-tentokrate-v-parizi/,tt0293564,https://www.imdb.com/title/tt0293564/,Rush Hour 3
Slzy slunce,2003,film,3,16.09.2023,https://www.csfd.cz/film/70165-slzy-slunce/,tt0314353,https://www.imdb.com/title/tt0314353/,Tears of the Sun
Ahsoka - Část 5: Stínový válečník,2023,episode,5,16.09.2023,https://www.csfd.cz/film/954340-ahsoka/1341427-cast-5-stinovy-valecnik/,tt27484657,https://www.imdb.com/title/tt27484657/,Part Five: Shadow Warrior
Přízraky v Benátkách,2023,film,4,15.09.2023,https://www.csfd.cz/film/1251368-prizraky-v-benatkach/,tt22687790,https://www.imdb.com/title/tt22687790/,A Haunting in Venice
Mluv se mnou,2022,film,4,13.09.2023,https://www.csfd.cz/film/1257756-mluv-se-mnou/,tt10638522,https://www.imdb.com/title/tt10638522/,Talk to Me
Nenávist,1995,film,4,12.08.2023,https://www.csfd.cz/film/29541-nenavist/,tt0113247,https://www.imdb.com/title/tt0113247/,La Haine
Šinja šokudó,2009,series,4,11.08.2023,https://www.csfd.cz/film/399276-sinja-sokudo/,tt1882928,https://www.imdb.com/title/tt1882928/,深夜食堂
Vysvobození,1972,film,4,01.08.2023,https://www.csfd.cz/film/857-vysvobozeni/,tt0068473,https://www.imdb.com/title/tt0068473/,Deliverance
Silo,2023,series,4,16.07.2023,https://www.csfd.cz/film/1324435-silo/,tt14688458,https://www.imdb.com/title/tt14688458/,Silo
Silo - Season 1,2023,season,4,16.07.2023,https://www.csfd.cz/film/1324435-silo/1324442-season-1/,tt14688458,https://www.imdb.com/title/tt14688458/,Silo
Víly z Inisherinu,2022,film,4,10.07.2023,https://www.csfd.cz/film/825127-vily-z-inisherinu/,tt11813216,https://www.imdb.com/title/tt11813216/,The Banshees of Inisherin
Duchové Bejrútu,2023,series,4,10.07.2023,https://www.csfd.cz/film/1360780-duchove-bejrutu/,tt21100682,https://www.imdb.com/title/tt21100682/,Ghosts of Beirut
Mission: Impossible Odplata - První část,2023,film,4,09.07.2023,https://www.csfd.cz/film/696354-mission-impossible-odplata-prvni-cast/,tt9603212,https://www.imdb.com/title/tt9603212/,Mission: Impossible - Dead Reckoning
Mokřina,2014,film,4,01.07.2023,https://www.csfd.cz/film/363324-mokrina/,tt3253930,https://www.imdb.com/title/tt3253930/,La isla mínima
Citadel,2023,series,2,27.06.2023,https://www.csfd.cz/film/1138435-citadel/,tt9794044,https://www.imdb.com/title/tt9794044/,Citadel
Duchové Cité Soleil,2007,film,3,18.06.2023,https://www.csfd.cz/film/233102-duchove-cite-soleil/,tt0479046,https://www.imdb.com/title/tt0479046/,Ghosts of Cité Soleil
Vyproštění 2,2023,film,4,17.06.2023,https://www.csfd.cz/film/857856-vyprosteni-2/,tt12263384,https://www.imdb.com/title/tt12263384/,Extraction 2
Vlastníci,2019,film,4,17.06.2023,https://www.csfd.cz/film/688473-vlastnici/,,,S péčí řádného hospodáře (pracovní název)
Robin Williams: Mysl na dlani,2018,film,5,12.06.2023,https://www.csfd.cz/film/586170-robin-williams-mysl-na-dlani/,tt7689966,https://www.imdb.com/title/tt7689966/,Robin Williams: Come Inside My Mind
V Billově mozku: dekódování Billa Gatese,2019,series,4,27.05.2023,https://www.csfd.cz/film/764290-v-billove-mozku-dekodovani-billa-gatese/,tt10837476,https://www.imdb.com/title/tt10837476/,Inside Bill's Brain: Decoding Bill Gates
Still: Příběh Michaela J. Foxe,2023,film,5,27.05.2023,https://www.csfd.cz/film/1293399-still-pribeh-michaela-j-foxe/,tt19853258,https://www.imdb.com/title/tt19853258/,Still: A Michael J. Fox Movie
Air: Zrození legendy,2023,film,4,17.05.2023,https://www.csfd.cz/film/1196340-air-zrozeni-legendy/,tt16419074,https://www.imdb.com/title/tt16419074/,Air
The Covenant,2023,film,4,17.05.2023,https://www.csfd.cz/film/1130702-spojenectvo/,tt29825960,https://www.imdb.com/title/tt29825960/,Guy Ritchie's The Covenant
Sisu,2022,film,4,29.04.2023,https://www.csfd.cz/film/1126927-sisu/,tt14846026,https://www.imdb.com/title/tt14846026/,Sisu
Tenkrát v Hollywoodu,2019,film,5,15.04.2023,https://www.csfd.cz/film/527699-tenkrat-v-hollywoodu/,tt7131622,https://www.imdb.com/title/tt7131622/,Once Upon a Time in Hollywood
Flashdance,1983,film,3,06.04.2023,https://www.csfd.cz/film/29556-flashdance/,tt0085549,https://www.imdb.com/title/tt0085549/,Flashdance
"Slepý muž, který neviděl Titanic",2021,film,4,02.04.2023,https://www.csfd.cz/film/1050178-slepy-muz-ktery-nevidel-titanic/,tt13328824,https://www.imdb.com/title/tt13328824/,"Sokea mies, joka ei halunnut nähdä Titanicia"
Promlčeno,2022,film,3,02.04.2023,https://www.csfd.cz/film/761725-promlceno/,tt27126939,https://www.imdb.com/title/tt27126939/,Nightline
John Wick: Kapitola 4,2023,film,5,26.03.2023,https://www.csfd.cz/film/758862-john-wick-kapitola-4/,tt10366206,https://www.imdb.com/title/tt10366206/,John Wick: Chapter 4
Na nože: Glass Onion,2022,film,4,25.03.2023,https://www.csfd.cz/film/857453-na-noze-glass-onion/,tt23724524,https://www.imdb.com/title/tt23724524/,Glass Onion: A Knives Out Mystery
Bílý lotos - Série 2,2022,season,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/1228321-serie-2/,tt13406094,https://www.imdb.com/title/tt13406094/,The White Lotus
Bílý lotos - Série 1,2021,season,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/985350-serie-1/,tt13406094,https://www.imdb.com/title/tt13406094/,The White Lotus
Bílý lotos,2021,series,4,04.03.2023,https://www.csfd.cz/film/985349-bily-lotos/,tt13406094,https://www.imdb.com/title/tt13406094/,The White Lotus
Otec,2020,film,5,18.02.2023,https://www.csfd.cz/film/811894-otec/,tt10272386,https://www.imdb.com/title/tt10272386/,The Father
Menu,2022,film,4,29.01.2023,https://www.csfd.cz/film/1074654-menu/,,,Mistrovské menu
Honba za klenotem Nilu,1985,film,4,03.01.2023,https://www.csfd.cz/film/8933-honba-za-klenotem-nilu/,tt0089370,https://www.imdb.com/title/tt0089370/,The Jewel of the Nile
Imawa no kuni no Alice - Season 2,2022,season,4,24.12.2022,https://www.csfd.cz/film/922892-imawa-no-kuni-no-alice/1164943-season-2/,tt13056398,https://www.imdb.com/title/tt13056398/,Imawa no kuni no Alice
Alice in Borderland,2020,series,4,24.12.2022,https://www.csfd.cz/film/922892-imawa-no-kuni-no-alice/,tt13056398,https://www.imdb.com/title/tt13056398/,Imawa no kuni no Alice
U mě dobrý,2008,film,3,15.12.2022,https://www.csfd.cz/film/233444-u-me-dobry/,tt1288494,https://www.imdb.com/title/tt1288494/,I'm All Good
Médium,2022,series,3,14.12.2022,https://www.csfd.cz/film/1232839-medium/,tt8291284,https://www.imdb.com/title/tt8291284/,The Peripheral
Pinocchio Guillerma del Tora,2022,film,4,11.12.2022,https://www.csfd.cz/film/317351-pinocchio-guillerma-del-tora/,tt1488589,https://www.imdb.com/title/tt1488589/,Guillermo del Toro's Pinocchio
